"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"02844e36bfee71a127da3fed7d8be4c4",11,0,0,20,0,0,0,0,5,0,14,0,10,0,0,24,0,33,0,0,7,0
"07f1d379c77c2ea5f3def93d525fd27e",7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
"0a4a01bdbd6a0a58afc4ec367738da4c",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"0ae261ae0901657fef12ff4b6d742d9a",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f1aa17b87ff033aa2b20f4811fd429d",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11aaffe15d736251f179a4aabab47172",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
"1372fdf46e20b8f1b48159d6f436a522",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"13731a93446d8b2986b18ec8ecaf853b",2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"180c60d232f1eba1655649b25927f0f0",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1931969ce234277a7ea2cc288160c228",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a4417c7e055810790ab2c0cdf8a9821",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c30b90aa5b4f8ab744138b38e302522",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1eeb9d909762325b31fb0336ff98e9f6",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22e251b9ace204a7b246cce62ec63a5e",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255d48644a80d94ad3b75e44fbe1c71b",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289ad5c58063d28e35d4c17c69802d1e",18,0,0,0,0,0,3,0,3,0,0,11,13,3,15,15,9,32,0,0,0,13
"2bd78d319605af225f3fe23f65b7a4f6",75,0,0,102,0,69,101,0,37,25,47,38,159,52,42,107,176,163,83,83,39,65
"303e4fa4990528f9f9d37364dd1318ba",11,0,0,0,0,0,5,0,13,0,0,0,3,7,0,16,0,12,0,0,0,0
"30a6c4b3119db2c38e80cd632cd5bba5",12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,10,32,5,0,0,0
"364ee1c544995cf21012f21565eec36e",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37e40cae0a95829b7125ee0a51ab8a05",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"39ef05eedfd684f5bc0b5f67a8d66fd3",56,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fb182d5fcbd98a34bcc896218cbe212",7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,16,11,12
"402cc8859868dbc873686fdf6362fe3b",6,0,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,7,4,9,0,0
"42d2f68f33dc334f77d13b7df03307fe",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473b2cb83f5bab191bd122bacded9ece",6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49acab8ebcd6a9a03ec62f317cd419a3",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4e870c867fb9151514572dbda2c32c47",13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"5263310284bb210da786fea517ecc97c",26,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,5,0,0,0,0
"53e38a88b59c3bd638af88e39ed67703",18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ad8b05d14549c1a2aa6d0e230c627f6",6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,9,13,9,4,0,0
"5c968b591f71b4be67166dca8a40ba12",12,0,0,0,0,0,2,0,0,0,10,6,0,0,0,0,2,0,0,0,0,0
"5ce34a78d3c11ca84001dd2b3e421739",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ce78e3c4f46db218721ac9e571ba8c6",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"63b52571171efe318a269ccd6630b20d",86,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"641d0625b43d1664d061a71aaf4e819b",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64b7934453929e195503ee0c0c9cd54b",7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"669bea04cd8c17b432d3a9d7ff3c0ec9",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6be63c8f3bbcca285e37e409df19f497",8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"6c776869551a388d07276410ef83ddf2",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d7fe285d7c38f5657ed922821cce45f",30,0,0,0,0,6,0,0,0,0,14,8,0,0,0,14,0,16,0,9,0,0
"770c247e06b2594091daaeccf9c5af67",12,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0
"7a114a07454ea81f6ee15d973db8d360",28,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,24,0,0
"7d6316ea77fd40d6dba666b5d339ec56",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f3523b909ab1d52532370f3fa8b87ff",20,7,0,0,0,0,0,0,0,12,0,0,6,0,0,38,0,14,0,27,23,0
"7f50f57a0e868751717b92ef44b1d804",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82a032645ac7c938900985db937a51ee",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84f6fb5ea66ce5e1d921e1f2958c45ea",6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"8be11993fc9aa8086201bbcbb5324eb3",9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,3,11,0,0,0,0
"9081ea42dc47cf8b13294bf3f2b5e0fb",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91a190536f3e12a5d02f8a9675f6d5e1",17,0,18,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"91b0b42452d92b2bbcfef1e1e2542bd2",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92626f2f1d450a4b79639dc3cd43b94e",35,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"97568989e5c6dfdeb0c5cdf147818e59",212,7,12,136,0,47,34,12,0,0,8,68,0,8,0,61,25,89,53,95,0,0
"98725d7032cedae3ccee79a648a1a1f2",20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,9,0,0,0
"9996e9541ddacce18aa09ffe518a8eef",127,38,0,0,0,0,138,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
"9e33928efe415e22a55edf7ae92ef64c",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0
"9e5c334f15ba1ee92c82c8cdc4fcbff2",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a253b862cf7791c9c2bb94e865b775b9",13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,23,13,23,10,0,0,0
"a3ba9b214d7034ce7b08143e39366ac8",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5345d7680e02e651bc60478ba492087",42,0,11,4,0,0,18,0,0,26,0,37,10,14,0,39,0,28,70,0,0,0
"a59cc42d97a8c37ca13e37e8d2ba5a90",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6800c3976e4a50a9f87fba1f8e8e329",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9129602c58c553127db81381e84d45a",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aa12f3dc71e0b3591bd56a848d591406",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"ac6a7890ee68d96f1ca04404696149dd",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afe0d52a77619429b6eb7151a6d62aa0",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2c11ed6507509a475fbb57da7c36b48",10,0,0,0,0,0,9,0,0,0,0,0,7,0,0,14,7,20,11,9,6,0
"b2e79e2f79269d101352f16cbac6738f",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b401b4e45a19e0da9cf0303087704948",35,0,0,0,0,0,23,0,0,18,0,0,88,73,41,0,0,0,0,0,0,0
"b4577d1964d684d7ac20193e52985ed9",8,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"b47bcb925dca3cca7d87327aa040634d",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b5ae45060a2a7192a8963ff7d1ee51c2",48,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"b73414f5eca8ee9aa431ad93f8a283de",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7be204f0f45165e657c46f5b2077779",44,0,0,0,0,0,55,0,24,0,0,0,42,20,0,39,0,87,0,36,28,0
"baca52c1d674be7fefbd67b2b4473238",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0
"badcc2dff8b101cb0f1a8ecf39d80b82",22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0
"bc63b40ded854a385d47328f0a82a814",16,0,0,29,0,0,61,16,56,59,0,0,86,28,0,5,0,21,0,0,0,18
"bd2e9c820729ec57cc92e7b9d51f26c1",12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"bf7960aec5884b9dd1213a8570e65cd8",6,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0
"c05bbd464f8e41f830861c677c966901",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c09b4a3c05bd8e9f20b0ddbd27034eb2",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5601c628ab67abb00c488bbad1c3a10",26,0,0,8,5,0,6,0,0,2,0,0,8,0,0,0,8,39,0,0,0,0
"cb6cb823433eac6d42654ae25235c95f",22,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbcec8127e8441cc557262f1d6e1f43c",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd4044ca8422ea2edaacfe70b8913b64",5,0,0,0,0,0,44,0,0,0,0,5,14,0,0,6,0,20,5,13,0,0
"ce9302f61ff41258fab7126404e60b07",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,18,0,0
"d662318c57015d82faa9dcc2830aa9fa",52,17,0,0,0,0,0,11,0,0,51,0,0,0,0,0,0,0,0,0,0,0
"d70e99573350cdad1c5d40d6eba13c12",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da7860c2a58e2a1c4695228366a86244",36,0,0,9,0,0,0,0,0,0,0,0,32,9,0,14,56,31,0,0,0,0
"dac491346912fa89ffff65876682991e",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddea9f8ffe90cc150c111eaeb2025a8d",26,0,12,139,0,32,0,13,0,0,38,46,10,13,0,89,17,248,199,87,8,0
"df94c2c0577e0373ca3907be825ce445",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e105d21a4d8ee72cc46b26503f3ae151",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,4,0
"e388dcf8f312545bc9217970f747b7c7",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4c736456b8222d08b5f4a0c8e4184c5",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e62df60b3470a0adf7c91a445cebdc06",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9bd4e5965c9a7d715b92560c86788c6",8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,0,0
"e9d96cf8f88cba0d54b8e2b07414627b",7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0
"eb3b367d1a834a6b6651108d5930baf9",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"ece9be43c9e9420c53c6c8fc8e8b67d8",18,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"f525e504d61fdb2f6aea183cb1c39f78",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7f9ef30ca777e975ebb0016fe73f972",5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,11,0,12,0,0,0,0
"f828560aa2cfdf27677ce142f70edd99",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fecce13756547103ed5cb874b8d476bf",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137a3872e5e3d2f16fccfd9535f0bdc",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908180d21c41ee1b2fa99fb81006169",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"20474760ece4cbde53eb395206c1792f",0,20,0,24,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"20cb76e3d092e3a2b485c74d04ed8e46",0,2,0,0,0,0,0,0,6,0,0,3,0,0,0,7,3,20,0,0,0,0
"2754f8145001f59f68a3e6943834c866",0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"303604de28181c19cd26116fe431dfd4",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312d784f3afa99e6e275c6274bb18fc7",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36302dafd7ed1fd6d9a97ba81d5eecf3",0,7,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"398bc4bed58b1799b573fe03a554862a",0,66,0,37,0,0,0,0,0,74,0,0,151,0,42,0,0,51,37,35,64,105
"3a4ff64f9f2c9c7f45f7c686d698e768",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"511a4720f21e990d5543d7c5afaf53a7",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"5ac009eb3b460ed398db166f94f21436",0,36,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8
"637718be1355fd030e6e5baa349cab2b",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ccd02cc198610962739c808ec865e1f",0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,4,0,0,0
"71b8b87a4e383d515baccaa2079d1c7e",0,5,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
"726e3123ef7d77ff2fb77a639940d7f0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750aa8ae079867edc31d5618f84c890b",0,21,0,7,0,0,7,10,29,9,0,36,36,0,0,31,16,45,14,15,9,9
"95519fcd2380e9ab29455f3b68d2c781",0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b13d6d55aead6213551f3ca1b0393ce",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a2471ce57c05bdf3f5f7b3d1270b6446",0,17,0,5,25,4,4,0,0,0,0,0,5,4,39,0,0,0,0,6,4,4
"a44565adedc45f55a55724e690915ee1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aab8654348800bca56e87372fd6ce1ad",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b05cdb5292b6608061b8c50c39ab35fc",0,4,0,8,0,6,0,0,0,0,13,0,0,0,0,0,5,0,14,11,2,0
"bb86bb71186118f937b7727f403379e9",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd8cfc2696fdcf0859150946a7eded86",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1bce7e01914aa475a42b57be97e3114",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7d8e5a01f7ba103cb0e5e94d89409cc",0,75,266,771,22,18,330,130,0,164,371,209,5,15,0,1027,189,372,274,208,132,24
"e80af96d1f6babdd7c8c32c466be3354",0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,16,15,28,0,0,0,0
"e82f84c429a45fe5dd8e81b2d921e04d",0,30,24,5,0,0,0,6,0,0,0,6,0,0,0,44,10,27,5,5,0,0
"eeb13f452b71e621f25e26d589b06a52",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f08d4804f7761863a73ff389df29277f",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,3,0
"f0dbb38cb7fe9e7bc6ef6b272ba8cd0c",0,50,0,276,0,26,0,0,0,0,34,0,0,0,0,0,0,0,0,155,0,0
"fae98d112446444d8334e51e114a55d7",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fd17bf30a424dccf3c824373161d865",0,0,39,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,17,6,0
"1763013abf58682523843a8638ee027f",0,0,11,20,0,0,0,0,33,0,0,0,62,8,0,31,37,55,40,19,9,0
"1d3ede3e5edebe1d15eed78fc63e7105",0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210b1dfb7e47db1e88f77e1a8fd62847",0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"2c55b6ccf704fd6fa1b4f98ab9744ec8",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c1ed87db1dcb93f3dc9b144f7c1c828",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c537d7b68564a5837fcb746181f078b",0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"3f7614f2da2c08e79a5a7fdd0dc0fcdf",0,0,7,25,0,6,15,0,0,0,0,0,0,0,0,0,20,49,38,9,17,13
"50fb66e3781a993eff7cb4f852da8048",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554173f75dd31213bbf59cd87dc4ab6a",0,0,7,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,8,5,0,0
"5c159b0b583d396ccc0a34f270a87ae3",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5de64a5e9aa3b9299edb5599b4c3d7d7",0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69d5e76a547453409f6d38913fd629c9",0,0,8,17,5,7,0,0,0,0,7,0,0,0,0,0,0,0,15,15,0,0
"6a53917b82d4f780bb3bf140861be49e",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74674103915cb13563201382bb5da41d",0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"919c3ee81d883d82f4b5b3f672b3bb76",0,0,221,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
"92b9e8642ed0a06875cb3e8da7ff3713",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"973d656acbfcaa9a45325de371c89a5d",0,0,58,130,0,0,0,0,54,0,122,105,127,0,41,99,0,93,77,58,0,93
"a85b37aacae9fd1390aded496e5be3f0",0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"ac27c075d65e497c6c674bd842bdff08",0,0,22,23,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0854ec3f0265801e8319fed0b236743",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d52a83debcf5b1ef10dab8a5272910ae",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbe998f7ef3c2f4225041a38e2c44011",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e42f36e49ff4139814bc765b25f4e95e",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eef5953cac5f92a27be2068c4f4baf10",0,0,9,0,0,12,0,0,0,0,35,0,0,0,0,0,0,0,0,12,0,0
"fe40bb6a56f15750f7653283b653fb55",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"0021da5e24a76f1d7754222e977e2c4e",0,0,0,18,0,0,4,0,0,0,27,0,4,0,2,6,0,27,16,15,4,0
"0079de7c7a9e585f432e0c83c3899f92",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"026f9a2bea4f623becfc31fba722aca5",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04bb4879ae86944b8984acaabc6967cb",0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"055ae88987890faf68df7ae2e85c58d9",0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05b9d57d2604bebe2571530c26caf4b7",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"08abec654ef1f31269decd2b60abcc40",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b7a0216742132aadf4541c6f3175331",0,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
